txn_id,amount,currency,status,settled_at,utr
TXNCLEAN041,32672.20,INR,settled,2025-01-04T17:00:00+00:00,UTR639041627377
TXNCLEAN042,26393.12,INR,settled,2025-01-08T18:00:00+00:00,UTR947541171734
TXNCLEAN043,42058.10,INR,settled,2025-01-09T18:00:00+00:00,UTR110999011248
TXNCLEAN044,79311.34,INR,settled,2024-12-30T12:00:00+00:00,UTR261286867170
TXNCLEAN045,85418.39,INR,settled,2025-01-05T16:00:00+00:00,UTR494702875840
TXNCLEAN046,74144.03,INR,settled,2025-01-08T07:00:00+00:00,UTR782787430916
TXNCLEAN047,39256.12,INR,settled,2024-12-29T19:00:00+00:00,UTR960420184902
TXNCLEAN048,74832.47,INR,settled,2025-01-07T02:00:00+00:00,UTR342539766821
TXNCLEAN049,75588.52,INR,settled,2025-01-07T04:00:00+00:00,UTR126727253143
TXNCLEAN050,6734.56,INR,settled,2024-12-28T00:00:00+00:00,UTR805882797681
TXNCLEAN051,83337.09,INR,settled,2025-01-04T17:00:00+00:00,UTR736422102747
TXNCLEAN052,69252.50,INR,settled,2024-12-28T12:00:00+00:00,UTR767594228337
TXNCLEAN053,4360.06,INR,settled,2025-01-07T02:00:00+00:00,UTR671237914339
TXNCLEAN054,87485.12,INR,settled,2025-01-09T21:00:00+00:00,UTR827197730438
TXNCLEAN055,63404.79,INR,settled,2025-01-02T22:00:00+00:00,UTR866232475190
TXNCLEAN056,63218.56,INR,settled,2025-01-07T23:00:00+00:00,UTR923247811948
TXNCLEAN057,79228.83,INR,settled,2024-12-31T01:00:00+00:00,UTR328865551724
TXNCLEAN058,42088.86,INR,settled,2025-01-06T19:00:00+00:00,UTR621886518414
TXNCLEAN059,63116.54,INR,settled,2025-01-05T18:00:00+00:00,UTR200223870427
TXNCLEAN060,19037.47,INR,settled,2024-12-28T00:00:00+00:00,UTR366486458768
TXNLEDGERGAP001,84200.09,INR,settled,2025-01-01T00:00:00+00:00,UTR886814108140
TXNLEDGERGAP002,62377.10,INR,settled,2025-01-09T01:00:00+00:00,UTR928467665569
TXNLEDGERGAP003,91013.08,INR,settled,2025-01-06T11:00:00+00:00,UTR153534834134
TXNLEDGERGAP004,44221.41,INR,settled,2025-01-03T06:00:00+00:00,UTR718423289092
TXNLEDGERGAP005,85250.19,INR,settled,2025-01-06T00:00:00+00:00,UTR385400876441
TXNLEDGERGAP006,59597.09,INR,settled,2025-01-04T10:00:00+00:00,UTR183493617047
TXNLEDGERGAP007,84853.60,INR,settled,2025-01-05T03:00:00+00:00,UTR263803069319
TXNLEDGERGAP008,39500.22,INR,settled,2024-12-30T17:00:00+00:00,UTR613431605339
TXNLEDGERGAP009,85973.93,INR,settled,2025-01-13T01:00:00+00:00,UTR868567484183
TXNLEDGERGAP010,89569.05,INR,settled,2024-12-30T02:00:00+00:00,UTR528437913341
TXNLEDGERGAP011,26037.91,INR,settled,2025-01-02T17:00:00+00:00,UTR525326422970
TXNLEDGERGAP012,44481.96,INR,settled,2025-01-12T01:00:00+00:00,UTR787111968895
TXNLEDGERGAP013,40803.92,INR,settled,2025-01-05T03:00:00+00:00,UTR152320127777
TXNLEDGERGAP014,31151.32,INR,settled,2024-12-30T11:00:00+00:00,UTR925828823896
TXNLEDGERGAP015,71194.95,INR,settled,2025-01-09T16:00:00+00:00,UTR346316204099
TXNPENDING001,19059.36,INR,pending,,
TXNPENDING002,10999.84,INR,pending,,
TXNPENDING003,57747.42,INR,pending,,
TXNPENDING004,64396.39,INR,pending,,
TXNPENDING005,73419.81,INR,pending,,
TXNPENDING006,40781.65,INR,pending,,
TXNPENDING007,46645.63,INR,pending,,
TXNPENDING008,69750.48,INR,pending,,
TXNPENDING009,78470.93,INR,pending,,
TXNPENDING010,42908.57,INR,pending,,
TXNAMOUNTMISMATCH001,58711.66,INR,settled,2024-12-28T12:00:00+00:00,UTR538367312099
TXNAMOUNTMISMATCH002,67020.29,INR,settled,2025-01-09T22:00:00+00:00,UTR374851785492
TXNAMOUNTMISMATCH003,35878.46,INR,settled,2025-01-10T20:00:00+00:00,UTR436849259207
TXNAMOUNTMISMATCH004,43526.43,INR,settled,2025-01-10T13:00:00+00:00,UTR290008774121
TXNAMOUNTMISMATCH005,37117.38,INR,settled,2025-01-03T15:00:00+00:00,UTR414526795461
